Date,Close,High,Low,Open,Volume,Short,Long,Signal,name,title,H-L,H-PC,L-PC,TR,ATR,candle_move,dollar_candle
2023-01-26 19:30:00+00:00,143.52000427246094,143.75999450683594,143.25,143.53500366210938,4884505,142.03738952636718,135.40770431518555,0.0,,,0.5099945068359375,0.229888916015625,0.2801055908203125,0.5099945068359375,1.2551770891462053,-0.010101318359375,
2023-01-26 20:30:00+00:00,143.94000244140625,144.0399932861328,143.32000732421875,143.51499938964844,6619001,142.0968896484375,135.58821731567383,0.0,,,0.7199859619140625,0.519989013671875,0.1999969482421875,0.7199859619140625,1.2483901977539062,0.4199981689453125,
2023-01-27 14:30:00+00:00,145.42999267578125,145.5,143.0800018310547,143.15499877929688,14582887,142.22328918457032,135.79091720581056,0.0,,,2.4199981689453125,1.55999755859375,0.8600006103515625,2.4199981689453125,1.2019620622907365,1.489990234375,
2023-01-27 15:30:00+00:00,145.25,145.52499389648438,144.3800048828125,145.42999267578125,8296505,142.36288940429688,135.99321723937987,0.0,,,1.144989013671875,0.095001220703125,1.04998779296875,1.144989013671875,1.1680330548967635,-0.17999267578125,
2023-01-27 16:30:00+00:00,146.36219787597656,146.88999938964844,145.1699981689453,145.25999450683594,8921295,142.59397705078126,136.19308921813965,0.0,,,1.720001220703125,1.6399993896484375,0.0800018310546875,1.720001220703125,1.2237472534179688,1.1121978759765625,
2023-01-27 17:30:00+00:00,146.18499755859375,146.8249969482422,145.99000549316406,146.3778076171875,5256673,142.79697692871093,136.38248916625977,0.0,,,0.834991455078125,0.462799072265625,0.3721923828125,0.834991455078125,1.2141036987304688,-0.1772003173828125,
2023-01-27 18:30:00+00:00,146.77149963378906,146.9499969482422,146.16000366210938,146.1999969482422,7702095,142.99143676757814,136.56690521240233,0.0,,,0.7899932861328125,0.7649993896484375,0.024993896484375,0.7899932861328125,1.1905321393694197,0.5865020751953125,
2023-01-27 19:30:00+00:00,146.9600067138672,147.16000366210938,146.50999450683594,146.77999877929688,8446803,143.17169677734375,136.75400527954102,0.0,,,0.6500091552734375,0.3885040283203125,0.261505126953125,0.6500091552734375,1.1612472534179688,0.188507080078125,
2023-01-27 20:30:00+00:00,145.97000122070312,147.22999572753906,145.8000030517578,146.9499969482422,8420616,143.3022967529297,136.92035522460938,0.0,,,1.42999267578125,0.269989013671875,1.160003662109375,1.42999267578125,1.2151750837053572,-0.9900054931640625,
2023-01-30 14:30:00+00:00,144.19000244140625,145.5500030517578,143.85000610351562,144.9550018310547,13901478,143.35349670410156,137.0641552734375,0.0,,,1.6999969482421875,0.4199981689453125,2.1199951171875,2.1199951171875,1.1951751708984375,-1.779998779296875,
2023-01-30 15:30:00+00:00,143.8800048828125,144.32000732421875,143.3699951171875,144.19000244140625,7590500,143.40215698242187,137.207755279541,0.0,,,0.95001220703125,0.1300048828125,0.82000732421875,0.95001220703125,1.138033185686384,-0.30999755859375,
2023-01-30 16:30:00+00:00,143.6750030517578,144.25999450683594,143.14999389648438,143.8699951171875,5936729,143.45234924316406,137.31885528564453,0.0,,,1.1100006103515625,0.3799896240234375,0.730010986328125,1.1100006103515625,1.1401759556361608,-0.2050018310546875,
2023-01-30 17:30:00+00:00,143.497802734375,143.82000732421875,143.1699981689453,143.6750030517578,5194773,143.49106140136718,137.42298324584962,0.0,,,0.6500091552734375,0.1450042724609375,0.5050048828125,0.6500091552734375,1.1444625854492188,-0.1772003173828125,
2023-01-30 18:30:00+00:00,143.14999389648438,143.58990478515625,143.00999450683594,143.49000549316406,5611784,143.62426086425782,137.52703323364258,0.0,,,0.5799102783203125,0.09210205078125,0.4878082275390625,0.5799102783203125,1.1164202008928572,-0.347808837890625,
2023-01-30 19:30:00+00:00,143.05499267578125,143.51699829101562,142.88099670410156,143.15499877929688,7635052,143.74246032714845,137.63263320922852,0.0,,,0.6360015869140625,0.36700439453125,0.2689971923828125,0.6360015869140625,1.1254207066127233,-0.095001220703125,
2023-01-30 20:30:00+00:00,143.00999450683594,143.52000427246094,142.85000610351562,143.05999755859375,7361646,143.85406005859375,137.747783203125,0.0,,,0.6699981689453125,0.4650115966796875,0.204986572265625,0.6699981689453125,1.1218501499720983,-0.0449981689453125,
2023-01-31 14:30:00+00:00,143.1699981689453,143.75,142.27999877929688,142.6999969482422,13897777,143.9376641845703,137.87498321533204,0.0,,,1.470001220703125,0.7400054931640625,0.7299957275390625,1.470001220703125,1.0539932250976562,0.160003662109375,
2023-01-31 15:30:00+00:00,143.52499389648438,143.58999633789062,142.8000030517578,143.19000244140625,6094808,144.01466369628906,138.0083331298828,0.0,,,0.7899932861328125,0.4199981689453125,0.3699951171875,0.7899932861328125,1.0286363874162947,0.3549957275390625,
2023-01-31 16:30:00+00:00,143.53500366210938,143.63999938964844,142.97999572753906,143.53500366210938,4771951,144.08286376953126,138.1495831298828,0.0,,,0.660003662109375,0.1150054931640625,0.5449981689453125,0.660003662109375,0.9529222760881696,0.010009765625,
2023-01-31 17:30:00+00:00,143.4149932861328,143.66000366210938,143.16000366210938,143.52000427246094,3376057,144.14546325683594,138.29343307495117,0.0,,,0.5,0.125,0.375,0.5,0.9289943150111607,-0.1200103759765625,
2023-01-31 18:30:00+00:00,143.8249969482422,143.91000366210938,143.29989624023438,143.4199981689453,3694091,144.15746337890624,138.44048309326172,0.0,,,0.610107421875,0.4950103759765625,0.1150970458984375,0.610107421875,0.9161453247070312,0.410003662109375,
2023-01-31 19:30:00+00:00,143.30499267578125,144.0399932861328,143.25999450683594,143.8300018310547,5273359,144.19526306152343,138.57693405151366,0.0,,,0.779998779296875,0.214996337890625,0.56500244140625,0.779998779296875,0.9254302978515625,-0.5200042724609375,
2023-01-31 20:30:00+00:00,144.2899932861328,144.33999633789062,143.1199951171875,143.3000030517578,8519107,144.25206298828124,138.71622192382813,0.0,,,1.220001220703125,1.035003662109375,0.18499755859375,1.220001220703125,0.910430908203125,0.9850006103515625,
2023-02-01 14:30:00+00:00,142.9600067138672,143.8699951171875,142.58999633789062,143.86000061035156,11912462,144.25606323242187,138.84432205200196,0.0,,,1.279998779296875,0.4199981689453125,1.6999969482421875,1.6999969482421875,0.8804310389927456,-1.329986572265625,
2023-02-01 15:30:00+00:00,142.91000366210938,143.27499389648438,142.3300018310547,142.97000122070312,7542626,144.23125915527345,138.96592208862305,0.0,,,0.9449920654296875,0.3149871826171875,0.6300048828125,0.9449920654296875,0.8800724574497768,-0.0500030517578125,
2023-02-01 16:30:00+00:00,141.9600067138672,143.0050048828125,141.72000122070312,142.91000366210938,6492856,144.16885925292968,139.0653221130371,0.0,,,1.285003662109375,0.095001220703125,1.19000244140625,1.285003662109375,0.8925726754324776,-0.9499969482421875,
2023-02-01 17:30:00+00:00,142.00999450683594,142.27000427246094,141.83999633789062,141.9517059326172,4542380,144.0916589355469,139.16857208251952,0.0,,,0.4300079345703125,0.30999755859375,0.1200103759765625,0.4300079345703125,0.8768583025251117,0.04998779296875,
2023-02-01 18:30:00+00:00,142.38999938964844,143.19000244140625,141.52000427246094,142.02000427246094,7713862,143.97005920410157,139.26447204589843,0.0,,,1.6699981689453125,1.1800079345703125,0.489990234375,1.6699981689453125,0.9547217232840401,0.3800048828125,
2023-02-01 19:30:00+00:00,145.52999877929688,145.60000610351562,141.32000732421875,142.38999938964844,17228593,143.98125915527345,139.39177200317383,0.0,,,4.279998779296875,3.2100067138671875,1.0699920654296875,4.279998779296875,1.2150072370256697,3.1399993896484375,
2023-02-01 20:30:00+00:00,145.4600067138672,146.61000061035156,145.1300048828125,145.53500366210938,11475417,143.94517150878906,139.52232208251954,0.0,,,1.4799957275390625,1.0800018310546875,0.399993896484375,1.4799957275390625,1.2728642054966517,-0.0699920654296875,
2023-02-02 14:30:00+00:00,148.97000122070312,149.50999450683594,148.1699981689453,149.3125,20864893,144.05657165527344,139.68280410766602,0.0,,,1.339996337890625,4.04998779296875,2.709991455078125,4.04998779296875,1.4571489606584822,3.5099945068359375,
2023-02-02 15:30:00+00:00,150.03399658203125,150.5,148.94000244140625,148.97999572753906,18836671,144.18707153320312,139.84834411621094,0.0,,,1.55999755859375,1.529998779296875,0.029998779296875,1.55999755859375,1.5121492658342635,1.063995361328125,
2023-02-02 16:30:00+00:00,149.9156036376953,150.44000244140625,149.42999267578125,150.0399932861328,8783555,144.30529541015625,140.01779708862304,0.0,,,1.010009765625,0.406005859375,0.60400390625,1.010009765625,1.5371497017996651,-0.1183929443359375,
2023-02-02 17:30:00+00:00,149.9499969482422,150.30499267578125,149.6300048828125,149.9199981689453,7965694,144.46449523925781,140.19314712524414,0.0,,,0.67498779296875,0.3893890380859375,0.2855987548828125,0.67498779296875,1.5496488298688615,0.034393310546875,
2023-02-02 18:30:00+00:00,150.22999572753906,151.17999267578125,149.91270446777344,149.9499969482422,9743731,144.70609497070313,140.35534713745116,0.0,,,1.2672882080078125,1.2299957275390625,0.03729248046875,1.2672882080078125,1.596590314592634,0.279998779296875,
2023-02-02 19:30:00+00:00,149.59500122070312,150.30999755859375,148.72000122070312,150.22999572753906,12655171,144.93469482421875,140.52319717407227,0.0,,,1.589996337890625,0.0800018310546875,1.5099945068359375,1.589996337890625,1.654447283063616,-0.6349945068359375,
2023-02-02 20:30:00+00:00,150.91000366210938,150.9199981689453,149.4600067138672,149.59500122070312,11000533,145.2240948486328,140.700322265625,0.0,,,1.459991455078125,1.3249969482421875,0.1349945068359375,1.459991455078125,1.6715894426618303,1.31500244140625,
2023-02-03 14:30:00+00:00,156.22000122070312,156.77000427246094,148.99000549316406,149.25,54883974,145.73298278808593,140.93067230224608,0.0,,,7.779998779296875,5.8600006103515625,1.9199981689453125,7.779998779296875,2.1058752877371654,5.30999755859375,
2023-02-03 15:30:00+00:00,156.49209594726562,157.3800048828125,155.30499267578125,156.22500610351562,24235107,146.26666687011718,141.16169326782227,0.0,,,2.07501220703125,1.160003662109375,0.915008544921875,2.07501220703125,2.186591012137277,0.2720947265625,
2023-02-03 16:30:00+00:00,156.27999877929688,157.1999969482422,155.49000549316406,156.5,15694873,146.7956671142578,141.38939331054686,0.0,,,1.709991455078125,0.7079010009765625,1.0020904541015625,1.709991455078125,2.216947283063616,-0.21209716796875,
2023-02-03 17:30:00+00:00,155.05999755859375,156.41000366210938,154.26499938964844,156.2899932861328,11647019,147.2776672363281,141.60969329833983,0.0,,,2.1450042724609375,0.1300048828125,2.0149993896484375,2.1450042724609375,2.339447021484375,-1.220001220703125,
2023-02-03 18:30:00+00:00,155.17999267578125,155.83999633789062,154.38999938964844,155.02999877929688,11586022,147.75806701660156,141.82639221191405,0.0,,,1.4499969482421875,0.779998779296875,0.6699981689453125,1.4499969482421875,2.323732648577009,0.1199951171875,
2023-02-03 19:30:00+00:00,154.90499877929688,155.69000244140625,154.08999633789062,155.17709350585938,11381156,148.21326721191406,142.03899215698243,0.0,,,1.600006103515625,0.510009765625,1.089996337890625,1.600006103515625,2.1323046003069197,-0.274993896484375,
2023-02-03 20:30:00+00:00,154.5,155.14999389648438,154.3000030517578,154.89999389648438,9470588,148.65186706542968,142.24153518676758,0.0,,,0.8499908447265625,0.2449951171875,0.6049957275390625,0.8499908447265625,2.087304251534598,-0.404998779296875,
2023-02-06 14:30:00+00:00,151.3699951171875,153.10000610351562,151.33990478515625,152.7032012939453,20867801,148.97006713867188,142.4092301940918,0.0,,,1.760101318359375,1.399993896484375,3.16009521484375,3.16009521484375,2.023740495954241,-3.1300048828125,
2023-02-06 15:30:00+00:00,152.89010620117188,153.05999755859375,150.89999389648438,151.3800048828125,9330799,149.33267150878908,142.5911312866211,0.0,,,2.160003662109375,1.69000244140625,0.470001220703125,2.160003662109375,2.0665980747767856,1.520111083984375,
2023-02-06 16:30:00+00:00,152.2100067138672,153.10000610351562,151.80999755859375,152.89999389648438,5735783,149.6888720703125,142.7463313293457,0.0,,,1.290008544921875,0.20989990234375,1.080108642578125,1.290008544921875,2.0865979875837053,-0.6800994873046875,
2023-02-06 17:30:00+00:00,151.80999755859375,152.7899932861328,151.8000030517578,152.20050048828125,5495889,149.98967224121094,142.91048126220704,0.0,,,0.989990234375,0.579986572265625,0.410003662109375,0.989990234375,2.109098161969866,-0.4000091552734375,
2023-02-06 18:30:00+00:00,152.36000061035156,152.52000427246094,151.5850067138672,151.81500244140625,5410941,150.3656719970703,143.07818130493163,0.0,,,0.93499755859375,0.7100067138671875,0.2249908447265625,0.93499755859375,2.085363115583147,0.5500030517578125,
2023-02-06 19:30:00+00:00,150.99000549316406,152.3699951171875,150.97500610351562,152.36000061035156,6877993,150.6888720703125,143.2275813293457,0.0,,,1.394989013671875,0.0099945068359375,1.3849945068359375,1.394989013671875,2.0714340209960938,-1.3699951171875,
2023-02-06 20:30:00+00:00,151.67999267578125,151.8800048828125,150.77999877929688,150.99000549316406,6625473,151.07767150878905,143.3877752685547,0.0,,,1.100006103515625,0.8899993896484375,0.2100067138671875,1.100006103515625,2.045720781598772,0.6899871826171875,
2023-02-07 14:30:00+00:00,152.13839721679688,152.9250030517578,150.63999938964844,150.63999938964844,17771975,151.4828076171875,143.5521092224121,0.0,,,2.285003662109375,1.2450103759765625,1.0399932861328125,2.285003662109375,1.6532211303710938,0.458404541015625,
2023-02-07 15:30:00+00:00,153.18739318847656,153.36500549316406,152.10009765625,152.135498046875,8491407,151.91470336914062,143.72448318481446,0.0,,,1.2649078369140625,1.2266082763671875,0.038299560546875,1.2649078369140625,1.5953565325055803,1.0489959716796875,
2023-02-07 16:30:00+00:00,152.6300048828125,153.5998992919922,152.52000427246094,153.19000244140625,4700526,152.19870361328125,143.87096420288086,0.0,,,1.07989501953125,0.412506103515625,0.667388916015625,1.07989501953125,1.5503496442522322,-0.5573883056640625,
2023-02-07 17:30:00+00:00,152.8800048828125,155.22999572753906,152.3800048828125,152.6300048828125,12540851,152.49550354003907,144.03296432495117,0.0,,,2.8499908447265625,2.5999908447265625,0.25,2.8499908447265625,1.600705827985491,0.25,
2023-02-07 18:30:00+00:00,153.64999389648438,153.92999267578125,151.36000061035156,152.8800048828125,10254069,152.68270324707032,144.2136343383789,0.0,,,2.5699920654296875,1.04998779296875,1.5200042724609375,2.5699920654296875,1.6807054792131697,0.769989013671875,
2023-02-07 19:30:00+00:00,154.2998046875,154.5800018310547,153.42999267578125,153.67999267578125,7891728,152.85333557128905,144.39943237304686,0.0,,,1.1500091552734375,0.9300079345703125,0.220001220703125,1.1500091552734375,1.6485628400530135,0.649810791015625,
2023-02-07 20:30:00+00:00,154.63999938964844,155.22000122070312,154.07000732421875,154.29490661621094,9987136,153.0423114013672,144.58513229370118,0.0,,,1.149993896484375,0.920196533203125,0.22979736328125,1.149993896484375,1.6699916294642858,0.3401947021484375,
2023-02-08 14:30:00+00:00,152.9600067138672,154.5800018310547,152.76010131835938,153.8800048828125,13451943,153.1627117919922,144.7571173095703,0.0,,,1.8199005126953125,0.05999755859375,1.8798980712890625,1.8798980712890625,1.5785489763532365,-1.67999267578125,
2023-02-08 15:30:00+00:00,152.0449981689453,153.4501953125,151.7100067138672,152.9499969482422,9540908,153.23531188964844,144.9254672241211,0.0,,,1.7401885986328125,0.4901885986328125,1.25,1.7401885986328125,1.5485621861049108,-0.915008544921875,
2023-02-08 16:30:00+00:00,152.02999877929688,152.30999755859375,151.4600067138672,152.0399932861328,7178370,153.33271179199218,145.10126724243165,0.0,,,0.8499908447265625,0.2649993896484375,0.584991455078125,0.8499908447265625,1.517132350376674,-0.0149993896484375,
2023-02-08 17:30:00+00:00,151.66000366210938,152.13999938964844,151.16799926757812,152.03500366210938,5053884,153.36271179199218,145.2729672241211,0.0,,,0.9720001220703125,0.1100006103515625,0.86199951171875,0.9720001220703125,1.5158473423549108,-0.3699951171875,
2023-02-08 18:30:00+00:00,151.9199981689453,152.30999755859375,151.22000122070312,151.66000366210938,4939326,153.19071166992188,145.44775817871093,0.0,,,1.089996337890625,0.649993896484375,0.44000244140625,1.089996337890625,1.526918683733259,0.2599945068359375,
2023-02-08 19:30:00+00:00,151.63999938964844,152.3000030517578,151.56500244140625,151.92160034179688,5550754,152.9966278076172,145.61665817260743,0.0,,,0.7350006103515625,0.3800048828125,0.3549957275390625,0.7350006103515625,1.4797766549246651,-0.279998779296875,
2023-02-08 20:30:00+00:00,151.97000122070312,152.16000366210938,151.49000549316406,151.63999938964844,7809358,152.82422790527343,145.77750823974608,0.0,,,0.6699981689453125,0.5200042724609375,0.149993896484375,0.6699981689453125,1.4490618024553572,0.3300018310546875,
2023-02-09 14:30:00+00:00,152.82000732421875,154.3300018310547,152.64999389648438,153.77499389648438,12097075,152.73462829589843,145.9486112976074,0.0,,,1.6800079345703125,2.3600006103515625,0.67999267578125,2.3600006103515625,1.454418727329799,0.850006103515625,
